model,dataset,mse,mae,rmse,r2,time,run
c22,BenzeneConcentration_nmv,14.470998203555363,2.606046593406596,3.8040765244084356,0.7403939261886241,33.322242975234985,20260219_164801_run14
c22,LiveFuelMoistureContent,1451.4834251410327,28.93380210745098,38.09833887640028,0.06467444668707911,17.372380256652832,20260219_164842_run14
c22,BIDMC32RR,0.21629197065492317,0.18386161527864284,0.4650720058818023,0.9755324706654624,10.494158029556274,20260219_165507_run14
c22,BIDMC32SpO2,0.012059337020645045,0.060402733261566276,0.10981501272888441,0.9989361732234495,10.648016214370728,20260219_165658_run14
c22,BIDMC32HR,0.17799750174219953,0.23104590213384693,0.42189750146475097,0.9989705129424572,11.870869874954224,20260219_165849_run14
c22,Covid3Month,0.0017215936997071687,0.032967936013057794,0.041492092014107564,0.06385280979803554,0.4159536361694336,20260219_165849_run15
c22,FloodModeling1,1.5012806372065601e-05,0.002648327986792764,0.00387463628900386,0.9778411535427614,0.5934655666351318,20260219_165850_run15
c22,FloodModeling2,3.112367207070621e-05,0.0008251615400931097,0.005578859387966882,0.8194218933706847,0.5874636173248291,20260219_165851_run15
c22,FloodModeling3,2.5259882789091827e-05,0.0026734779036563347,0.005025921088625629,0.9288129666073418,0.5574238300323486,20260219_165852_run15
c22,IEEEPPG,16.853243167464004,2.339100592085856,4.105270169850457,0.9803788727956673,6.5563342571258545,20260219_165923_run15
c22,BeijingPM10Quality_nmv,3294.007381609807,33.256985171056584,57.39344371624521,0.7966392170009216,151.43648552894592,20260219_170434_run15
c22,BeijingPM25Quality_nmv,1252.5148759260624,20.777489681251453,35.39088690505032,0.8856093628120292,150.29213976860046,20260219_170724_run15
c22,HouseholdPowerConsumption2_nmv,731.1499564293409,20.011377078762553,27.039784696430942,0.7065444756187449,3.0035789012908936,20260219_170743_run15
c22,HouseholdPowerConsumption1_nmv,13261.474255452003,72.64051100461198,115.15847452728785,0.9624900602468232,2.9991390705108643,20260219_170801_run15
c22,AppliancesEnergy,6.395922161437103,1.9672191265651156,2.5290160461011517,0.7011273312608626,1.8174290657043457,20260219_170804_run15
c22,BenzeneConcentration_nmv,14.918186013684206,2.6927160677674498,3.862406764400172,0.7279214811043586,33.46376013755798,20260219_170912_run15
c22,LiveFuelMoistureContent,1632.4383806863934,29.87515830175134,40.403445158629644,0.038492240817881274,18.70491123199463,20260219_170954_run15
c22,BIDMC32RR,0.08916968074012448,0.14915016999017291,0.2986129279520973,0.9897464987129302,11.913588047027588,20260219_171620_run15
c22,BIDMC32SpO2,0.012622265516539997,0.060247686952938244,0.11234885632056962,0.9987754282944271,10.629644870758057,20260219_171812_run15
c22,BIDMC32HR,0.2100982106974249,0.23676181085155287,0.4583647136259781,0.9988698056055872,10.532314538955688,20260219_172003_run15
c22,Covid3Month,0.0017740313623202677,0.03248160913193649,0.04211925168281445,0.007260783403778559,0.4184596538543701,20260219_172004_run16
c22,FloodModeling1,1.194810231268121e-05,0.002155527846647961,0.0034566027125895174,0.9671809721833389,0.7076890468597412,20260219_172005_run16
c22,FloodModeling2,9.392441361076998e-06,0.0005793298127046193,0.0030647090173582547,0.8539363466117441,0.5558581352233887,20260219_172006_run16
c22,FloodModeling3,1.1780840480146403e-05,0.0022281363995178883,0.0034323228985843396,0.9713366489293441,0.566399097442627,20260219_172007_run16
c22,IEEEPPG,22.23289520286893,2.3917744543271624,4.715177112566285,0.9743502713236815,6.528957843780518,20260219_172037_run16
c22,BeijingPM10Quality_nmv,3580.1052800917014,34.262173652044375,59.833980981476586,0.7839532698440679,149.98963499069214,20260219_172548_run16
c22,BeijingPM25Quality_nmv,1156.2657574032494,20.68399707738269,34.00390797251471,0.8998273180958181,151.49986171722412,20260219_172839_run16
c22,HouseholdPowerConsumption2_nmv,862.5767099587177,21.55354811460979,29.369656279206225,0.6442619557988086,3.1377053260803223,20260219_172858_run16
c22,HouseholdPowerConsumption1_nmv,14184.72600991892,76.32879685791727,119.09964739628292,0.9603039469010821,2.983464479446411,20260219_172916_run16
c22,AppliancesEnergy,5.0723545928308,1.7334587024507069,2.2521888448420126,0.6819155108123904,1.7967045307159424,20260219_172919_run16
c22,BenzeneConcentration_nmv,14.07003053927222,2.5963209836498566,3.7510039375175577,0.7442904239983893,33.498268604278564,20260219_173027_run16
c22,LiveFuelMoistureContent,1624.230793593501,29.819571218730594,40.301746780921306,0.07176933171821509,17.191600799560547,20260219_173108_run16
c22,BIDMC32RR,0.2212836470015976,0.18323819815470088,0.4704079580551307,0.9768362153270211,10.527270793914795,20260219_173734_run16
c22,BIDMC32SpO2,0.010830890510949435,0.05864674054560465,0.10407156437254815,0.9989750503727053,10.615280866622925,20260219_173925_run16
c22,BIDMC32HR,0.2726767018892962,0.23715740015996134,0.5221845477312559,0.9984940766709602,11.968050956726074,20260219_174117_run16
c22,Covid3Month,0.0014653107282196981,0.030848137165373296,0.03827937732277914,0.047106930480131703,0.43297338485717773,20260219_174118_run17
c22,FloodModeling1,1.3859362513027142e-05,0.0024847162029530746,0.0037228164758724195,0.9519532971569752,0.6086571216583252,20260219_174119_run17
c22,FloodModeling2,6.134784557536089e-06,0.0004601207704686378,0.002476849724455662,0.8956246269253574,0.5912442207336426,20260219_174120_run17
c22,FloodModeling3,2.192772552897682e-05,0.0023692911694879097,0.004682704937210631,0.946153407159504,0.5531468391418457,20260219_174121_run17
c22,IEEEPPG,24.835242614804894,2.5413971895163927,4.983497026667608,0.9724145493711153,6.543860197067261,20260219_174151_run17
c22,BeijingPM10Quality_nmv,3094.6065918175036,33.38124799758621,55.62918830809509,0.8085998446872215,151.80641627311707,20260219_174703_run17
c22,BeijingPM25Quality_nmv,1225.2778523538875,20.62368837381505,35.00396909428826,0.8945533051093149,151.360591173172,20260219_174954_run17
c22,HouseholdPowerConsumption2_nmv,858.6480267387499,20.86182518152176,29.30269657793886,0.6706638595718635,3.1467316150665283,20260219_175013_run17
c22,HouseholdPowerConsumption1_nmv,13568.145420515226,71.62163324882128,116.48238244694014,0.9611870194840584,3.024340867996216,20260219_175031_run17
c22,AppliancesEnergy,3.1671154679745377,1.3367664636884418,1.7796391398186706,0.8139535725721934,1.9094009399414062,20260219_175034_run17
c22,BenzeneConcentration_nmv,14.799740158834485,2.6370274695678253,3.8470430409386487,0.7393239928808583,34.20143485069275,20260219_175143_run17
c22,LiveFuelMoistureContent,1489.0207730259374,29.48817021492459,38.58783192958549,0.055925147991924495,19.438690185546875,20260219_175226_run17
c22,BIDMC32RR,0.2049832100550887,0.17568598774430505,0.45275071513481757,0.9775350684105106,11.943964719772339,20260219_175851_run17
c22,BIDMC32SpO2,0.011256891404747595,0.053682572766383815,0.10609849859798957,0.9989775419226274,10.558214664459229,20260219_180041_run17
c22,BIDMC32HR,0.15910185089282408,0.2155571698561275,0.39887573364749085,0.9990624281486973,10.55148458480835,20260219_180232_run17
c22,Covid3Month,0.0015564461501376306,0.032031012916455485,0.039451820618795666,-0.029911691410164476,0.41600751876831055,20260219_180233_run18
c22,FloodModeling1,0.0003374716287429018,0.0037312557685493276,0.01837040088683156,0.4595031910954781,0.58937668800354,20260219_180234_run18
c22,FloodModeling2,9.570776349924517e-06,0.0006669650143058646,0.0030936671362518167,0.8599519824115329,0.5922238826751709,20260219_180235_run18
c22,FloodModeling3,1.9129792327141738e-05,0.0024244110338065912,0.004373761805030281,0.9536090536849041,0.5571792125701904,20260219_180236_run18
c22,IEEEPPG,27.14710833351708,2.494122927124907,5.210288699632399,0.9687221168531979,6.684777498245239,20260219_180306_run18
c22,BeijingPM10Quality_nmv,3019.32309614178,33.87613775325841,54.948367547560316,0.8197900177466907,150.23149394989014,20260219_180817_run18
c22,BeijingPM25Quality_nmv,1379.1338325168213,21.12560384832736,37.13669118966876,0.8823676832998634,151.31982111930847,20260219_181109_run18
c22,HouseholdPowerConsumption2_nmv,815.031294641611,20.75950639224261,28.54875294372087,0.6938584563248775,3.0825278759002686,20260219_181127_run18
c22,HouseholdPowerConsumption1_nmv,15772.023531517858,74.56535424703203,125.58671717788414,0.9574443403158417,2.981257677078247,20260219_181146_run18
c22,AppliancesEnergy,5.171249141666389,1.742977459771293,2.274038069528826,0.7761867330186002,1.824068307876587,20260219_181149_run18
c22,BenzeneConcentration_nmv,16.770902356430675,2.719145682988008,4.0952292190341035,0.7127494037152984,33.353156089782715,20260219_181256_run18
c22,LiveFuelMoistureContent,1611.232033730184,30.396550119362136,40.140154879250076,0.05198723295162089,17.417173385620117,20260219_181337_run18
c22,BIDMC32RR,0.14914815919557073,0.1677194124198564,0.3861970471088182,0.9840565428290166,10.473337411880493,20260219_182004_run18
c22,BIDMC32SpO2,0.011149256958872457,0.05894773099929333,0.10559004194938297,0.9989945978754637,10.627410888671875,20260219_182155_run18
c22,BIDMC32HR,0.17418596281278323,0.22515938401697844,0.4173559186267558,0.999043563885801,11.8818678855896,20260219_182347_run18
c22,Covid3Month,0.001356290212622979,0.030502152728865885,0.03682784561473803,0.005114278113308224,0.400775671005249,20260219_182347_run19
c22,FloodModeling1,0.00014455005151077282,0.003425138150111284,0.012022896968317279,0.7749198701221839,0.583996057510376,20260219_182349_run19
c22,FloodModeling2,3.0523666732098e-05,0.001093866679205814,0.00552482277834303,0.8097859405974916,0.5799813270568848,20260219_182350_run19
c22,FloodModeling3,8.836431644009052e-06,0.00198289792045303,0.002972613604895371,0.9746185002523954,0.5492918491363525,20260219_182350_run19
c22,IEEEPPG,24.447098992037983,2.439097394468181,4.9444007717859995,0.971706232324118,6.6060192584991455,20260219_182421_run19
c22,BeijingPM10Quality_nmv,3196.3177346103666,34.102847661609324,56.53598619118947,0.799831221738835,152.03623938560486,20260219_182932_run19
c22,BeijingPM25Quality_nmv,1266.0100882430584,20.971621400051752,35.58103551392312,0.8878875096761032,150.2978413105011,20260219_183222_run19
c22,HouseholdPowerConsumption2_nmv,811.693638940709,21.002852416903217,28.490237607656223,0.6754215617675323,3.050307273864746,20260219_183241_run19
c22,HouseholdPowerConsumption1_nmv,11990.2311259534,74.24222688422743,109.4999138171049,0.9665016792148193,3.091207265853882,20260219_183259_run19
c22,AppliancesEnergy,4.921690677078862,1.5600966653369723,2.218488376593139,0.6963235215535046,1.781273365020752,20260219_183302_run19
c22,BenzeneConcentration_nmv,15.573596929915633,2.7002385366888593,3.946339687598577,0.7287703240769292,33.601346492767334,20260219_183410_run19
c22,LiveFuelMoistureContent,1693.5246186422023,30.532685858518082,41.15245580329566,0.04728139953296906,18.645010232925415,20260219_183452_run19
c22,BIDMC32RR,0.14609420428683403,0.1724038784853512,0.38222271555577914,0.9846559608396674,11.865057468414307,20260219_184120_run19
c22,BIDMC32SpO2,0.010496349640318411,0.060444605506536964,0.10245169417983488,0.9990430603314606,10.587980508804321,20260219_184312_run19
c22,BIDMC32HR,0.30453998226987444,0.2421513649831397,0.5518514132172486,0.9982789365287137,10.522398233413696,20260219_184504_run19
c22,Covid3Month,0.0011935422573597933,0.02776316349351997,0.03454768092592893,0.09287946852620443,0.4177694320678711,20260219_184504_run20
c22,FloodModeling1,1.2498152901102793e-05,0.0022515449311473596,0.003535272677050922,0.9642274816769589,0.593717098236084,20260219_184505_run20
c22,FloodModeling2,2.1814944400242326e-05,0.0006318809108354634,0.004670647107226399,0.8001968754261006,0.587346076965332,20260219_184506_run20
c22,FloodModeling3,1.7253268952437072e-05,0.00259002069804979,0.004153705448444445,0.948540929882778,0.5720305442810059,20260219_184507_run20
c22,IEEEPPG,23.91439608260617,2.551553052709925,4.890234767637048,0.9714606003655544,6.533048152923584,20260219_184538_run20
c22,BeijingPM10Quality_nmv,3020.4374251116506,33.59501196057218,54.95850639447592,0.8128144672618246,150.19494152069092,20260219_185048_run20
c22,BeijingPM25Quality_nmv,1356.133400347914,20.618407250886484,36.8257165625859,0.87956254147689,151.64060068130493,20260219_185340_run20
c22,HouseholdPowerConsumption2_nmv,867.9986569924795,21.097380266528784,29.46181693298089,0.6373212817706193,2.9845852851867676,20260219_185358_run20
c22,HouseholdPowerConsumption1_nmv,15239.731137247854,71.85565499157254,123.44930594072959,0.9595210650652733,3.0181007385253906,20260219_185417_run20
c22,AppliancesEnergy,3.018868180282763,1.3757438868568057,1.737489044651149,0.8004494751525815,1.7995812892913818,20260219_185420_run20
c22,BenzeneConcentration_nmv,14.502392636299367,2.625546370932662,3.8082007085104332,0.7335954999910799,33.49909782409668,20260219_185527_run20
c22,LiveFuelMoistureContent,1739.0295106197843,30.412389430368183,41.70167275565555,0.0506169049618721,17.43238401412964,20260219_185608_run20
c22,BIDMC32RR,0.14413408064699862,0.16388647588383093,0.37964994487948844,0.9839701503057446,10.428526878356934,20260219_190233_run20
c22,BIDMC32SpO2,0.011097424702085747,0.05943078137703684,0.10534431499651867,0.9989708215420652,10.655193090438843,20260219_190424_run20
c22,BIDMC32HR,0.1639681829889814,0.22177526437312692,0.4049298494665235,0.9990783466799258,11.916857481002808,20260219_190617_run20
c22,Covid3Month,0.0014484700453034902,0.03151903909142754,0.038058770937899326,-0.05123008357734027,0.3989067077636719,20260219_190617_run21
c22,FloodModeling1,1.8874695708424164e-05,0.0026910054648276597,0.004344501779079411,0.9535528393326715,0.5840098857879639,20260219_190618_run21
c22,FloodModeling2,6.237033017509392e-05,0.0011808195446261032,0.007897488852483042,0.7566592903452868,0.5838892459869385,20260219_190619_run21
c22,FloodModeling3,2.3636297285327725e-05,0.002695979549832964,0.004861717524222044,0.9388476358548242,0.5483036041259766,20260219_190620_run21
c22,IEEEPPG,24.110828397994318,2.51911475863038,4.910277833075672,0.9724565702648467,6.481914043426514,20260219_190651_run21
c22,BeijingPM10Quality_nmv,3092.1134407974273,33.387590934810845,55.60677513394773,0.8122063778342846,151.54018259048462,20260219_191201_run21
c22,BeijingPM25Quality_nmv,1353.6856590604682,20.92050185502048,36.79246742283627,0.884482873564332,150.08818578720093,20260219_191451_run21
c22,HouseholdPowerConsumption2_nmv,791.0017341346695,20.329454156992387,28.12475305019885,0.6736828956881356,3.127927541732788,20260219_191510_run21
c22,HouseholdPowerConsumption1_nmv,16799.741008391244,78.12625573303401,129.6138148824856,0.9499957621791069,3.098924160003662,20260219_191528_run21
c22,AppliancesEnergy,4.526443010268846,1.7604198773701987,2.1275438915023224,0.7721795249782619,1.7898797988891602,20260219_191531_run21
c22,BenzeneConcentration_nmv,17.742556677139607,2.8052297633984393,4.212191434056577,0.6910963848956824,33.494468688964844,20260219_191639_run21
c22,LiveFuelMoistureContent,1616.019970289861,29.862106279183696,40.19975087348006,0.055816580690370765,18.703843593597412,20260219_191721_run21
c22,BIDMC32RR,0.14698007942419805,0.16656994654431123,0.3833798109240992,0.9832601390430072,11.901215314865112,20260219_192346_run21
c22,BIDMC32SpO2,0.01015280267852119,0.058419034840063985,0.10076111689794427,0.9990574728001863,10.597270727157593,20260219_192536_run21
c22,BIDMC32HR,0.1700561570831036,0.22455453344808537,0.4123786574049433,0.9990034842411747,10.514588594436646,20260219_192727_run21
c22,Covid3Month,0.0021815723594580403,0.03358920702384239,0.046707305204411444,0.04080695128147982,0.4018681049346924,20260219_192727_run22
c22,FloodModeling1,1.3903883261336892e-05,0.002407401457871542,0.003728791126000073,0.9545459601775372,0.590576171875,20260219_192728_run22
c22,FloodModeling2,5.450823589761651e-06,0.00048225451701908216,0.002334699892868814,0.7541740819149563,0.5896461009979248,20260219_192729_run22
c22,FloodModeling3,2.108419561295858e-05,0.0025595960293127136,0.00459175299999451,0.9520895427350817,0.5523173809051514,20260219_192730_run22
c22,IEEEPPG,23.129335857714807,2.5467470720900947,4.809296815306246,0.9734108931801667,6.450905799865723,20260219_192800_run22
c22,BeijingPM10Quality_nmv,3291.4374292109196,33.87398798809565,57.37105044541994,0.802953566300284,150.0075306892395,20260219_193311_run22
c22,BeijingPM25Quality_nmv,1222.7970321774703,21.13717987975681,34.9685148694861,0.8965308191225914,151.9842050075531,20260219_193603_run22
