model,dataset,mse,mae,rmse,r2,time,run
multirocket_fm,BIDMC32RR,0.026690065939289333,0.0857377656804472,0.16337094582357456,0.9969309453259336,157.6875946521759,20260222_082051_run15
multirocket_fm,BIDMC32SpO2,0.003973296458701809,0.03878736483808595,0.06303408965553328,0.9996145235247347,157.85501098632812,20260222_083628_run15
multirocket_fm,BIDMC32HR,0.06872899068203228,0.14421455993452445,0.26216214578392566,0.9996302818584479,159.33712148666382,20260222_085217_run15
multirocket_fm,Covid3Month,0.0013937470069046046,0.030434847904512757,0.037332921221150166,0.2200660365112429,66.88663816452026,20260222_085324_run16
multirocket_fm,FloodModeling1,1.4373396546245416e-05,0.0025481311248080536,0.003791226258909565,0.9605191779643145,67.09067392349243,20260222_085434_run16
multirocket_fm,FloodModeling2,1.2340969780509391e-05,0.0007084288727584668,0.0035129716452754626,0.8080832167911911,68.66136860847473,20260222_085546_run16
multirocket_fm,FloodModeling3,1.4592950228641166e-05,0.002573555054871931,0.003820072018776762,0.9644946507623918,68.8678343296051,20260222_085657_run16
multirocket_fm,IEEEPPG,7.935217271162121,1.4921368931907082,2.8169517694064483,0.9908452692222163,125.86222624778748,20260222_090038_run16
multirocket_fm,HouseholdPowerConsumption2_nmv,635.8600534576093,18.37684673556225,25.216265652503132,0.7377629036454036,81.77602529525757,20260222_091002_run16
multirocket_fm,HouseholdPowerConsumption1_nmv,21170.498838703606,103.40964167523174,145.50085511330718,0.9407542136912548,80.08836150169373,20260222_091236_run16
multirocket_fm,AppliancesEnergy,4.928043959452002,1.7330733358292352,2.2199198092390637,0.6909651490548576,59.45496678352356,20260222_091337_run16
multirocket_fm,BenzeneConcentration_nmv,2.1594170909639065,1.0074544651005026,1.4694955226076418,0.960754624718137,194.09726452827454,20260222_091816_run16
multirocket_fm,LiveFuelMoistureContent,1633.6786238797447,29.778032443419196,40.41879048016831,0.06636999693463397,115.80012774467468,20260222_092124_run16
multirocket_fm,BIDMC32RR,0.059640705624616444,0.09223617570858664,0.2442144664523714,0.9937568614691932,157.9414587020874,20260222_093705_run16
multirocket_fm,BIDMC32SpO2,0.004181664646261912,0.041374816745102294,0.06466579193253502,0.9996042804036912,161.83202147483826,20260222_095245_run16
multirocket_fm,BIDMC32HR,0.07436598246840784,0.1385265119320114,0.272701269649424,0.9995892957956797,156.21392607688904,20260222_100828_run16
multirocket_fm,Covid3Month,0.0016297553343639836,0.030289677788788768,0.04037022831696625,-0.05983156556513847,61.718581676483154,20260222_100930_run17
multirocket_fm,FloodModeling1,1.692064457707515e-05,0.0028663906378321113,0.004113471110519089,0.9413406510477661,66.3667778968811,20260222_101040_run17
multirocket_fm,FloodModeling2,7.522260993521072e-06,0.00048348652664107714,0.002742674058928817,0.8720185215633833,68.888986825943,20260222_101152_run17
multirocket_fm,FloodModeling3,1.9111196448551335e-05,0.0026803190228731734,0.004371635443235327,0.9530697877214858,68.91357159614563,20260222_101303_run17
multirocket_fm,IEEEPPG,7.418692341140201,1.402294206494611,2.7237276554641436,0.9917597756349111,123.14167714118958,20260222_101645_run17
multirocket_fm,HouseholdPowerConsumption2_nmv,695.7048052998194,18.947000534324538,26.376216660086403,0.7331610528181387,79.73754477500916,20260222_102602_run17
multirocket_fm,HouseholdPowerConsumption1_nmv,24720.02022124332,101.44440541294641,157.22601636257062,0.9292860126815795,80.65942597389221,20260222_102836_run17
multirocket_fm,AppliancesEnergy,2.888996577213719,1.3760024025326685,1.6997048500294747,0.830291160055016,62.399598121643066,20260222_102940_run17
multirocket_fm,BenzeneConcentration_nmv,2.2700055321402024,1.004698959508829,1.5066537532360256,0.9600171373344387,191.65200543403625,20260222_103417_run17
multirocket_fm,LiveFuelMoistureContent,1510.870083345317,29.643981782016375,38.86991231460803,0.04207216166700667,114.65893793106079,20260222_103723_run17
multirocket_fm,BIDMC32RR,0.048942353163849706,0.08647745545998492,0.22122918696195967,0.9946362113494123,158.07902765274048,20260222_105303_run17
multirocket_fm,BIDMC32SpO2,0.0030259219928782874,0.032152094481760214,0.055008381114865466,0.999725156948586,159.95438694953918,20260222_110844_run17
multirocket_fm,BIDMC32HR,0.053040281044662047,0.13154464655642087,0.23030475688674354,0.9996874387430844,160.335773229599,20260222_112425_run17
multirocket_fm,Covid3Month,0.0015353136172637414,0.030806729777990986,0.03918307820046482,-0.01592814133745346,62.869258880615234,20260222_112528_run18
multirocket_fm,FloodModeling1,9.840183466186374e-05,0.0033754061814581975,0.009919769889562143,0.8423989660309885,68.57348012924194,20260222_112640_run18
multirocket_fm,FloodModeling2,1.3780263464980832e-05,0.000828893998962127,0.0037121777254033555,0.7983550644632327,68.73842287063599,20260222_112751_run18
multirocket_fm,FloodModeling3,1.8005978809901367e-05,0.0026737453056418364,0.0042433452381230264,0.9563343719557411,69.61456274986267,20260222_112904_run18
multirocket_fm,IEEEPPG,7.881040930388237,1.4657355553185578,2.8073191714495587,0.9909197593251026,130.21433234214783,20260222_113250_run18
multirocket_fm,HouseholdPowerConsumption2_nmv,634.6291747016743,18.625105357523214,25.191847385645904,0.761620987461749,80.64909434318542,20260222_114238_run18
multirocket_fm,HouseholdPowerConsumption1_nmv,25965.16859812662,97.82410871179876,161.13711117593806,0.9299414639918857,79.92395782470703,20260222_114510_run18
multirocket_fm,AppliancesEnergy,4.359903956438916,1.6393625858851846,2.0880383033936223,0.8113020043158702,60.81739687919617,20260222_114612_run18
multirocket_fm,BenzeneConcentration_nmv,2.172491942432419,0.9873935141471761,1.4739375639532426,0.9627897418621524,193.2435586452484,20260222_115051_run18
multirocket_fm,LiveFuelMoistureContent,1610.821334303205,30.260941393517502,40.13503873553886,0.052228879276945084,113.25433397293091,20260222_115357_run18
multirocket_fm,BIDMC32RR,0.03385159989188053,0.08720075380969901,0.18398804279593967,0.9963813731530017,156.52774953842163,20260222_120939_run18
multirocket_fm,BIDMC32SpO2,0.0037881656766593896,0.03852606846109847,0.06154807614100858,0.9996583960856353,159.79404377937317,20260222_122528_run18
multirocket_fm,BIDMC32HR,0.06306777025810577,0.1363247851124899,0.2511329732593985,0.9996537017556248,156.8957121372223,20260222_124112_run18
multirocket_fm,Covid3Month,0.0013177454800293302,0.029861777096276368,0.03630076417968815,0.03338817093835467,65.4045467376709,20260222_124218_run19
multirocket_fm,FloodModeling1,0.00011100482632268554,0.0032178603080239613,0.01053588279750138,0.8271534291088617,69.29823970794678,20260222_124330_run19
multirocket_fm,FloodModeling2,5.401304215276368e-05,0.0013440031756215929,0.007349356580869082,0.6634074110843298,70.13740277290344,20260222_124444_run19
multirocket_fm,FloodModeling3,1.0913445025405717e-05,0.0022158249111279217,0.0033035503667124128,0.9686525496583643,67.56651830673218,20260222_124554_run19
multirocket_fm,IEEEPPG,4.924667794806568,1.3334162095948388,2.2191592540434244,0.9943004523149133,129.55584526062012,20260222_124938_run19
multirocket_fm,HouseholdPowerConsumption2_nmv,678.6878050116368,19.292346853473095,26.051637280824345,0.7286076701480844,79.64932870864868,20260222_125913_run19
multirocket_fm,HouseholdPowerConsumption1_nmv,20474.448424554204,94.46703268291651,143.08895283897428,0.9427984636809227,81.55107378959656,20260222_130148_run19
multirocket_fm,AppliancesEnergy,4.214929402583449,1.4529562822977702,2.0530293233618093,0.7399318645037589,61.20164227485657,20260222_130250_run19
multirocket_fm,BenzeneConcentration_nmv,2.4788799411280893,1.0181673537105296,1.5744459155931936,0.9568278409856075,196.5024950504303,20260222_130731_run19
multirocket_fm,LiveFuelMoistureContent,1709.9218446914026,30.55103232357202,41.35120124846922,0.038056885120146045,112.03501009941101,20260222_131036_run19
multirocket_fm,BIDMC32RR,0.034095213125981474,0.08572570708081821,0.1846488914832187,0.9964190346363241,156.37298965454102,20260222_132608_run19
multirocket_fm,BIDMC32SpO2,0.0040799013929712705,0.04018306757223329,0.06387410580956317,0.9996280402596665,158.13130593299866,20260222_134146_run19
multirocket_fm,BIDMC32HR,0.08230673396939558,0.14891065989271537,0.28689150208640823,0.9995348554491276,156.0973026752472,20260222_135726_run19
multirocket_fm,Covid3Month,0.0010971741091074657,0.02663133573983705,0.03312361859923317,0.1661215555329697,63.90452194213867,20260222_135830_run20
multirocket_fm,FloodModeling1,1.4717595675322722e-05,0.002481271126482745,0.003836351870634747,0.957874938390285,68.50112867355347,20260222_135941_run20
multirocket_fm,FloodModeling2,2.6078910027220284e-05,0.0007564697746020554,0.0051067514162352065,0.7611432047077632,70.00984144210815,20260222_140054_run20
multirocket_fm,FloodModeling3,1.2524775280073381e-05,0.0024820211283538614,0.003539035925230681,0.9626439898945235,69.26656293869019,20260222_140206_run20
multirocket_fm,IEEEPPG,8.208648418709277,1.5008884511498932,2.8650738941097624,0.9902038129304633,129.22170424461365,20260222_140551_run20
multirocket_fm,HouseholdPowerConsumption2_nmv,705.5490503001869,19.022590688788853,26.562173297759106,0.7051981323364586,81.72180891036987,20260222_141527_run20
multirocket_fm,HouseholdPowerConsumption1_nmv,26333.780029343456,98.91416781304807,162.2768622735338,0.9300536630998792,81.22688627243042,20260222_141801_run20
multirocket_fm,AppliancesEnergy,2.5839073419340046,1.2005022062574113,1.6074536826714494,0.829200867527865,61.84303903579712,20260222_141904_run20
multirocket_fm,BenzeneConcentration_nmv,2.2615189131118987,1.0558733180320456,1.5038347359706448,0.9584565919281283,198.38479042053223,20260222_142348_run20
multirocket_fm,LiveFuelMoistureContent,1746.5323217663279,30.242331152909642,41.79153409204223,0.04652091807706449,112.40283823013306,20260222_142652_run20
multirocket_fm,BIDMC32RR,0.028201885305941383,0.08287292076444858,0.1679341695604006,0.996863531646925,156.37050104141235,20260222_144229_run20
multirocket_fm,BIDMC32SpO2,0.00364683547998254,0.03746881730526301,0.060389034434924854,0.9996617913960772,159.76907062530518,20260222_145809_run20
multirocket_fm,BIDMC32HR,0.06186013558218599,0.13636059256468294,0.24871697887797284,0.9996522886434414,158.02038431167603,20260222_151348_run20
multirocket_fm,Covid3Month,0.0013993070218450152,0.03073375898919525,0.03740731241141249,-0.015549919236531373,64.95328402519226,20260222_151454_run21
multirocket_fm,FloodModeling1,2.1307374174989723e-05,0.0027100525634123555,0.004615991136797137,0.9475664642761407,67.91748046875,20260222_151605_run21
multirocket_fm,FloodModeling2,7.45409644386794e-05,0.0012897598998463473,0.008633710930919532,0.709175001416005,67.65576601028442,20260222_151715_run21
multirocket_fm,FloodModeling3,2.3651686642484808e-05,0.0030514275561208315,0.004863299974552753,0.9388078201611278,68.48036479949951,20260222_151826_run21
multirocket_fm,IEEEPPG,7.687016681269915,1.4287134816720077,2.7725469664678206,0.9912186010228035,127.60289669036865,20260222_152210_run21
multirocket_fm,HouseholdPowerConsumption2_nmv,697.6337118476705,19.524899363970967,26.41275661205529,0.7122006148703188,78.13024759292603,20260222_153130_run21
multirocket_fm,HouseholdPowerConsumption1_nmv,22532.329380484727,97.86770859681066,150.1077259187039,0.9329327781638015,80.45974326133728,20260222_153404_run21
multirocket_fm,AppliancesEnergy,4.212931428832441,1.6535228874569847,2.052542674058798,0.7879588813615462,60.42953372001648,20260222_153505_run21
multirocket_fm,BenzeneConcentration_nmv,2.284555032383485,0.9668065848336008,1.5114744564111842,0.9602251625146399,201.07424664497375,20260222_153951_run21
multirocket_fm,LiveFuelMoistureContent,1624.649538470362,29.80176783156237,40.30694156681157,0.05077462864669069,115.27429175376892,20260222_154259_run21
multirocket_fm,BIDMC32RR,0.02904818227117798,0.0821093550087986,0.17043527296653702,0.9966916432881391,157.13584780693054,20260222_155838_run21
multirocket_fm,BIDMC32SpO2,0.0031066216323509216,0.03524958335225966,0.05573707592214469,0.9997115993011255,164.36334681510925,20260222_161426_run21
multirocket_fm,BIDMC32HR,0.06331383855260514,0.13995802077808725,0.25162241265953467,0.9996289858658951,156.90800738334656,20260222_163006_run21
multirocket_fm,Covid3Month,0.0018360798573207491,0.03207581011574627,0.042849502416256235,0.19271298593475406,66.07374429702759,20260222_163112_run22
multirocket_fm,FloodModeling1,1.7100567248892934e-05,0.002467422932681471,0.004135283212658225,0.9440954839660282,67.35876035690308,20260222_163223_run22
multirocket_fm,FloodModeling2,6.667786813148708e-06,0.00054214776451907,0.0025822058037942497,0.699290430529361,68.66030716896057,20260222_163334_run22
multirocket_fm,FloodModeling3,2.042642730852871e-05,0.0028309662082920887,0.0045195605216136565,0.9535842158456004,67.14449334144592,20260222_163444_run22
multirocket_fm,IEEEPPG,6.240453657466239,1.3651756303842906,2.49809000187468,0.992826076376627,132.8165831565857,20260222_163832_run22
multirocket_fm,HouseholdPowerConsumption2_nmv,605.8564439909285,18.727512089676484,24.61415129536114,0.7535546335122418,82.19542241096497,20260222_164757_run22
multirocket_fm,HouseholdPowerConsumption1_nmv,27295.196558785094,99.18026787974189,165.2125799047551,0.9260461108178829,81.91882419586182,20260222_165033_run22
multirocket_fm,AppliancesEnergy,5.707545264893953,1.8590182195390976,2.389046936519656,0.6634291786090112,62.421138763427734,20260222_165136_run22
multirocket_fm,BenzeneConcentration_nmv,2.65350158667601,1.0350256436756373,1.6289572083624573,0.9525308879557753,197.64691185951233,20260222_165619_run22
multirocket_fm,LiveFuelMoistureContent,1741.0788524949985,30.60038368962774,41.72623697980682,0.05311937057160954,116.47074341773987,20260222_165927_run22
multirocket_fm,BIDMC32RR,0.023926987416145292,0.08218123078536671,0.15468350725318228,0.9973874495093292,158.30007576942444,20260222_171513_run22
multirocket_fm,BIDMC32SpO2,0.003238520432984785,0.0334951911230234,0.05690799972749688,0.999700064354659,161.06000447273254,20260222_173108_run22
multirocket_fm,BIDMC32HR,0.10696695569526284,0.15608134885894917,0.32705803108204334,0.9993933415959402,159.08606672286987,20260222_174656_run22
multirocket_fm,Covid3Month,0.0018154379029099213,0.03379507613737981,0.042607955864015834,0.009270509042025643,63.148887157440186,20260222_174759_run23
multirocket_fm,FloodModeling1,1.9096322442333553e-05,0.0026900984520959403,0.0043699339173874875,0.9500662654140327,67.46198081970215,20260222_174910_run23
multirocket_fm,FloodModeling2,7.785964713769462e-05,0.0016658554806638028,0.008823811372513276,0.6641175564344353,67.93919038772583,20260222_175021_run23
multirocket_fm,FloodModeling3,1.2146839893473894e-05,0.0024271046933920493,0.003485231684332319,0.9703942070751634,67.82794284820557,20260222_175131_run23
multirocket_fm,IEEEPPG,8.864722687902765,1.4768266367753224,2.977368416555594,0.9893569827231792,122.56797170639038,20260222_175510_run23
multirocket_fm,HouseholdPowerConsumption2_nmv,717.3685099957445,19.4720531045897,26.78373592305122,0.7058794867278114,81.29020404815674,20260222_180429_run23
multirocket_fm,HouseholdPowerConsumption1_nmv,21929.089823410788,93.91440347939538,148.0847386580089,0.9405291525223326,80.61107158660889,20260222_180703_run23
multirocket_fm,AppliancesEnergy,4.631028043124483,1.6010682242257255,2.1519823519547003,0.6374784856794231,62.25469636917114,20260222_180806_run23
multirocket_fm,BenzeneConcentration_nmv,2.5243334784661853,1.0739806146657438,1.5888151177736778,0.953884166317768,195.74054646492004,20260222_181247_run23
multirocket_fm,LiveFuelMoistureContent,1756.7837757013467,30.736935653787572,41.91400452952863,0.042715974112031985,112.79225134849548,20260222_181552_run23
multirocket_fm,BIDMC32RR,0.03936671327083101,0.08939779217653132,0.19841046663629167,0.9956126780198981,157.6528124809265,20260222_183132_run23
multirocket_fm,BIDMC32SpO2,0.0036045921472182088,0.0376111393710139,0.06003825569766504,0.9996683304083064,160.92985916137695,20260222_184725_run23
multirocket_fm,BIDMC32HR,0.07277778073640581,0.14776040052326295,0.26977357308751687,0.9995718124524774,157.4398217201233,20260222_190315_run23
