model,dataset,mse,mae,rmse,r2,time,run
tsfresh,FloodModeling2,1.2263052928352015e-05,0.0006724116665806842,0.003501864207583157,0.8092949166729473,5.22752833366394,20260225_104735_run16
tsfresh,FloodModeling3,6.972004884054758e-06,0.0015245633812054358,0.002640455431181287,0.9830367770453415,4.462721824645996,20260225_104739_run16
tsfresh,IEEEPPG,14.366790697074203,1.9800916894590248,3.7903549566068615,0.9834252678309814,24.527225255966187,20260225_104804_run16
tsfresh,HouseholdPowerConsumption2_nmv,693.7396114235594,19.27862974855295,26.338937173385705,0.7138926083866528,12.167327165603638,20260225_104816_run16
tsfresh,HouseholdPowerConsumption1_nmv,2128.3845291036714,16.470662273796236,46.13441805315931,0.9940437012866421,11.851011037826538,20260225_104828_run16
tsfresh,AppliancesEnergy,2.8447121298744524,1.361886985415504,1.6866274425238232,0.8216097104102644,13.089195251464844,20260225_104841_run16
tsfresh,BenzeneConcentration_nmv,1.9174132310653167,0.9306451218042363,1.3847069116117376,0.9651528173327653,73.77315664291382,20260225_104956_run16
tsfresh,LiveFuelMoistureContent,1615.956241464819,29.752764931988242,40.198958213675375,0.07649815048118525,47.56197214126587,20260225_105043_run16
tsfresh,BIDMC32RR,0.12408707343628728,0.13481789832902452,0.35225995150781375,0.987010670292516,81.69523763656616,20260225_105205_run16
tsfresh,BIDMC32SpO2,0.010239632633850632,0.06433141494767784,0.10119106993134637,0.9990310023316098,82.87911081314087,20260225_105328_run16
tsfresh,BIDMC32HR,0.14421034863976695,0.19379469981068886,0.3797503767473667,0.9992035633158209,82.29447627067566,20260225_105451_run16
tsfresh,Covid3Month,0.0014965573835255168,0.030368435967214565,0.03868536394459172,0.026787198485289876,3.316441774368286,20260225_131828_run1
tsfresh,FloodModeling1,9.056428132604699e-06,0.0018867407789324789,0.003009389993437989,0.9686037860040485,5.559964895248413,20260225_131834_run1
tsfresh,FloodModeling2,9.062055707581088e-06,0.0005725407766465434,0.003010324850839372,0.845820918985645,5.312978982925415,20260225_131839_run1
tsfresh,FloodModeling3,1.5051390783988941e-05,0.0018944239434988603,0.003879612195051065,0.9630392075932527,5.266016483306885,20260225_131845_run1
tsfresh,IEEEPPG,13.326892524882759,1.993819293673998,3.6506016661480283,0.9851973124851837,25.66842007637024,20260225_131910_run1
tsfresh,HouseholdPowerConsumption2_nmv,749.2931120807398,19.552683267932593,27.37321888417107,0.7126071522934516,12.168235301971436,20260225_131923_run1
tsfresh,HouseholdPowerConsumption1_nmv,3215.2743735319946,18.011369462705563,56.703389436011626,0.9908023994624489,12.28396224975586,20260225_131935_run1
tsfresh,AppliancesEnergy,2.8772098255800995,1.2355654126121887,1.6962340126232875,0.8309835513033262,14.02411413192749,20260225_131949_run1
tsfresh,BenzeneConcentration_nmv,1.4421316121735024,0.7756171391086889,1.2008878432949108,0.97459893847006,74.04553389549255,20260225_132103_run1
tsfresh,LiveFuelMoistureContent,1487.0857884836364,29.490907600857565,38.562751308531354,0.05715197456043397,47.741254806518555,20260225_132151_run1
tsfresh,BIDMC32RR,0.10845133614669376,0.13119298882797747,0.32931950465572757,0.9881143833845248,82.44667768478394,20260225_132314_run1
tsfresh,BIDMC32SpO2,0.006173200647289042,0.0449617234677916,0.07856971838621443,0.9994392911294854,83.34041213989258,20260225_132437_run1
tsfresh,BIDMC32HR,0.09302291153431357,0.17751475320074406,0.30499657626654364,0.9994518249606062,82.50044894218445,20260225_132600_run1
tsfresh,Covid3Month,0.0014484768792844946,0.030401092406527948,0.03805886071973903,0.041532357171177425,2.1615233421325684,20260225_132602_run2
tsfresh,FloodModeling1,4.803218050454248e-05,0.0020464128385676034,0.00693052526902128,0.9230713397030201,5.17194128036499,20260225_132607_run2
tsfresh,FloodModeling2,1.538692823137036e-05,0.0008217851421726187,0.003922617522952035,0.774844932449348,5.112144947052002,20260225_132613_run2
tsfresh,FloodModeling3,1.1145692896645475e-05,0.001849363504544548,0.0033385165712701615,0.9729709956088122,4.799236059188843,20260225_132617_run2
tsfresh,IEEEPPG,12.937549614052907,1.9053633545598416,3.5968805393080414,0.985093839090969,24.99149441719055,20260225_132642_run2
tsfresh,HouseholdPowerConsumption2_nmv,668.7221569622619,19.048552264422092,25.85966273875709,0.7488150028494227,11.977822303771973,20260225_132654_run2
tsfresh,HouseholdPowerConsumption1_nmv,3767.652195352803,22.32132190070416,61.3812039255732,0.9898342197934652,12.056530952453613,20260225_132707_run2
tsfresh,AppliancesEnergy,3.7450299042823354,1.545496485573905,1.9352079744260913,0.8379139440281599,14.044165849685669,20260225_132721_run2
tsfresh,BenzeneConcentration_nmv,1.1363838041116492,0.6599798047546495,1.0660130412483935,0.9805361143722727,73.58689999580383,20260225_132835_run2
tsfresh,LiveFuelMoistureContent,1602.8110823720758,30.282523015104385,40.035123109240914,0.05694193173556816,48.051615476608276,20260225_132923_run2
tsfresh,BIDMC32RR,0.09964711526734477,0.12622048984353224,0.315669313154359,0.9893480447694044,82.07208180427551,20260225_133045_run2
tsfresh,BIDMC32SpO2,0.008821865939748399,0.059268823879179804,0.09392478873943981,0.9992044740926759,83.06869292259216,20260225_133209_run2
tsfresh,BIDMC32HR,0.10649418802451109,0.1847453283481329,0.3263344726266459,0.9994152520344683,82.35068845748901,20260225_133331_run2
tsfresh,Covid3Month,0.0011903189982306178,0.028960602855394132,0.03450099995986519,0.1268598970865653,2.1948750019073486,20260225_133333_run3
tsfresh,FloodModeling1,4.841884643735418e-05,0.0021230544052501716,0.006958365212990345,0.9246065972944914,5.279463768005371,20260225_133339_run3
tsfresh,FloodModeling2,3.0481535532385336e-05,0.0011241548411288571,0.0055210085611584895,0.810048489215755,5.114536762237549,20260225_133344_run3
tsfresh,FloodModeling3,5.8458091268068305e-06,0.0014711832144986042,0.002417810812864983,0.9832086741736764,4.953650951385498,20260225_133349_run3
tsfresh,IEEEPPG,10.601892019299255,1.9268847257652826,3.25605467080933,0.9877299359806848,25.08256220817566,20260225_133414_run3
tsfresh,HouseholdPowerConsumption2_nmv,715.7798578643637,19.959755562807313,26.754062455342435,0.7137753738133663,12.125258922576904,20260225_133426_run3
tsfresh,HouseholdPowerConsumption1_nmv,656.051574641522,14.017371459315886,25.613503755666112,0.9981671223958815,12.154646158218384,20260225_133438_run3
tsfresh,AppliancesEnergy,3.615289421783279,1.387240262712751,1.901391443596841,0.7769306459495685,13.411361694335938,20260225_133452_run3
tsfresh,BenzeneConcentration_nmv,1.3421675120867802,0.7037885083382341,1.1585195346159598,0.9766248182114892,73.67917537689209,20260225_133606_run3
tsfresh,LiveFuelMoistureContent,1695.204375267639,30.450206530034148,41.17285969261352,0.04633642633110657,47.794817209243774,20260225_133654_run3
tsfresh,BIDMC32RR,0.08039570809964215,0.12724881704067198,0.28354136929140017,0.9915561681626904,83.19860410690308,20260225_133817_run3
tsfresh,BIDMC32SpO2,0.011374788057456625,0.06706189200103174,0.1066526514319106,0.9989629741494512,113.03481006622314,20260225_134011_run3
tsfresh,BIDMC32HR,0.13943557756242747,0.20159302025861256,0.37341073573536615,0.9992120000882914,99.33211278915405,20260225_134150_run3
tsfresh,Covid3Month,0.0011381456398539527,0.027877224354277634,0.033736414152276954,0.13498221671453314,3.2989084720611572,20260225_134154_run4
tsfresh,FloodModeling1,6.282044215958484e-06,0.001565515423765277,0.0025064006495288185,0.9820193796955629,7.170900106430054,20260225_134201_run4
tsfresh,FloodModeling2,2.474695952426951e-05,0.0006793128370645542,0.0049746315968390575,0.7733425423445983,5.936969518661499,20260225_134207_run4
tsfresh,FloodModeling3,9.391353610837736e-06,0.0018768767455349777,0.0030645315483508627,0.9719896371355493,5.51982045173645,20260225_134212_run4
tsfresh,IEEEPPG,13.87781826959049,2.016732712773264,3.7252943869700403,0.9834382352670772,52.2882878780365,20260225_134305_run4
tsfresh,HouseholdPowerConsumption2_nmv,767.0780806136158,19.683634480223365,27.69617447615493,0.679489256328181,14.376222133636475,20260225_134319_run4
tsfresh,HouseholdPowerConsumption1_nmv,1160.7784133487157,13.720605538949329,34.070198316838656,0.9969168042766361,19.788543224334717,20260225_134339_run4
tsfresh,AppliancesEnergy,2.0674178020163567,1.1530619911920454,1.437851801131242,0.8633413972276794,16.21699047088623,20260225_134356_run4
tsfresh,BenzeneConcentration_nmv,1.2363557432850576,0.7603690921321368,1.1119153489744882,0.9772885245984445,99.09482741355896,20260225_134535_run4
tsfresh,LiveFuelMoistureContent,1742.9789722996193,30.305038124135,41.748999656274634,0.04846078735119408,72.13014388084412,20260225_134648_run4
tsfresh,BIDMC32RR,0.08011015042921837,0.12744410694005837,0.28303736578271493,0.9910905618948679,106.54988622665405,20260225_134835_run4
tsfresh,BIDMC32SpO2,0.0065536484556321176,0.05069838583915797,0.08095460737741934,0.9993922126986682,102.40094709396362,20260225_135017_run4
tsfresh,BIDMC32HR,0.10564329468285928,0.18591036796853774,0.3250281444473067,0.9994061866667475,94.59810900688171,20260225_135152_run4
tsfresh,Covid3Month,0.0016001962964530194,0.03288729355413843,0.04000245363040896,-0.16134571917087914,2.144700765609741,20260225_135154_run5
tsfresh,FloodModeling1,1.192682900058812e-05,0.0018231912709698818,0.0034535241421753695,0.970650263643995,5.706753492355347,20260225_135200_run5
tsfresh,FloodModeling2,7.095180900424121e-05,0.0013109277053851894,0.008423289678281355,0.7231782562973785,5.9679274559021,20260225_135206_run5
tsfresh,FloodModeling3,1.7291988739651454e-05,0.0021847263937411075,0.0041583637093995825,0.9552617747426178,5.671412229537964,20260225_135212_run5
tsfresh,IEEEPPG,14.029185331984072,1.9411253790885616,3.7455554103475857,0.9839735128941032,46.3530809879303,20260225_135258_run5
tsfresh,HouseholdPowerConsumption2_nmv,718.6037736208709,19.59450032581741,26.806785962156503,0.7035496985198539,17.530835390090942,20260225_135316_run5
tsfresh,HouseholdPowerConsumption1_nmv,2346.49618614957,15.796064043139575,48.440646012925654,0.9930156808203511,20.15643072128296,20260225_135336_run5
tsfresh,AppliancesEnergy,4.035009090583398,1.6791659445989697,2.008733205426594,0.7969138933930503,13.945125341415405,20260225_135350_run5
tsfresh,BenzeneConcentration_nmv,1.9245205534287917,0.8271951524394864,1.3872709012405586,0.9664934785265368,103.0520248413086,20260225_135534_run5
tsfresh,LiveFuelMoistureContent,1610.6945612514787,29.76382994210957,40.13345937309016,0.05892802919195106,73.5982654094696,20260225_135648_run5
tsfresh,BIDMC32RR,0.07988536143687243,0.11963072329393021,0.28263998555914277,0.9909016932893819,90.26558470726013,20260225_135818_run5
tsfresh,BIDMC32SpO2,0.007158499713805525,0.054048854683822124,0.0846079175597977,0.9993354464866737,96.45228743553162,20260225_135955_run5
tsfresh,BIDMC32HR,0.11763864868834409,0.1963236806305575,0.3429849102924852,0.9993106467341399,103.80928254127502,20260225_140139_run5
tsfresh,Covid3Month,0.0018997895060029787,0.03218996404777935,0.04358657483678866,0.1647011476441942,2.1624302864074707,20260225_140141_run6
tsfresh,FloodModeling1,6.808838071911464e-06,0.001543673609743025,0.002609375034737526,0.9777408087331995,6.080796718597412,20260225_140147_run6
tsfresh,FloodModeling2,6.22808430891991e-06,0.0005416620714747396,0.002495613012652384,0.7191205112513577,11.171658039093018,20260225_140158_run6
tsfresh,FloodModeling3,1.3991888538839262e-05,0.0018544552896333786,0.003740573290130707,0.9682056745155813,9.484487295150757,20260225_140208_run6
tsfresh,IEEEPPG,10.667884762969573,1.9090709192023814,3.2661728005372854,0.9877363738738889,42.08435082435608,20260225_140250_run6
tsfresh,HouseholdPowerConsumption2_nmv,662.7800948095442,19.206651831935517,25.74451582006436,0.7303996928873551,19.616865396499634,20260225_140310_run6
tsfresh,HouseholdPowerConsumption1_nmv,2618.128629798136,16.88195952176909,51.16765218180463,0.9929064150853202,14.170832633972168,20260225_140324_run6
tsfresh,AppliancesEnergy,3.484343926454631,1.464170426868257,1.86663974201093,0.7945301451135617,16.588196277618408,20260225_140341_run6
tsfresh,BenzeneConcentration_nmv,1.5972847919634785,0.7990281483340868,1.26383732812553,0.9714257978450163,93.89301228523254,20260225_140516_run6
tsfresh,LiveFuelMoistureContent,1724.704583965512,30.455112539935584,41.52956277118159,0.062024468505233465,68.30945682525635,20260225_140624_run6
tsfresh,BIDMC32RR,0.05738782227725798,0.11781071711883541,0.23955755524979375,0.9937339130647174,95.75661516189575,20260225_140800_run6
tsfresh,BIDMC32SpO2,0.006705522298321959,0.04861378351804377,0.0818872535766218,0.9993789678961382,100.15128374099731,20260225_140941_run6
tsfresh,BIDMC32HR,0.1502412216457806,0.21041099553952894,0.38760962532653986,0.9991479134920199,102.7172167301178,20260225_141124_run6
tsfresh,Covid3Month,0.001500033685318617,0.030689972566928986,0.038730268335226095,0.181394413384534,2.192190647125244,20260225_141126_run7
tsfresh,FloodModeling1,6.999078503974367e-06,0.001604876413203706,0.002645577158953102,0.9816985637198375,6.102995872497559,20260225_141132_run7
tsfresh,FloodModeling2,6.739106861117404e-05,0.0015916433820676956,0.008209206332598423,0.7092784564052163,11.401575326919556,20260225_141143_run7
tsfresh,FloodModeling3,1.0228809624123233e-05,0.0016568131550498612,0.003198251025814458,0.9750690696300303,9.23669171333313,20260225_141153_run7
tsfresh,IEEEPPG,13.25225157351853,1.9074094851017758,3.640364208910769,0.984089300092127,45.378976821899414,20260225_141238_run7
tsfresh,HouseholdPowerConsumption2_nmv,738.2035044839512,19.401277612802932,27.169900708025253,0.697337155711733,19.490644931793213,20260225_141258_run7
tsfresh,HouseholdPowerConsumption1_nmv,864.4300359203298,14.857814017337548,29.401191062954062,0.9976556990173641,13.480405330657959,20260225_141311_run7
tsfresh,AppliancesEnergy,4.770279908611803,1.8076577141171413,2.1840970465187217,0.6265777101543479,17.006467819213867,20260225_141328_run7
tsfresh,BenzeneConcentration_nmv,1.7649495667994672,0.9046206485689814,1.3285140446376422,0.9677569856065504,90.60128426551819,20260225_141500_run7
tsfresh,LiveFuelMoistureContent,1733.2834828388002,30.513756408489304,41.632721299943874,0.05552145152602039,65.61438870429993,20260225_141605_run7
tsfresh,BIDMC32RR,0.09928276937606641,0.12781330728797752,0.31509168407951743,0.988935183048371,97.07799458503723,20260225_141743_run7
tsfresh,BIDMC32SpO2,0.008019262416864171,0.05731644019579903,0.08955033454356366,0.9992621230411496,105.97744703292847,20260225_141929_run7
tsfresh,BIDMC32HR,0.1356606484786652,0.19964747413569905,0.36832139291475485,0.9992018415541167,113.01590323448181,20260225_142122_run7
tsfresh,Covid3Month,0.0014117100174751251,0.03094221535809563,0.03757272970486873,-0.0009657278121335544,2.9431869983673096,20260225_142125_run8
tsfresh,FloodModeling1,5.0551876492393705e-06,0.0015192169741828818,0.0022483744459585397,0.9862172049812745,9.731672525405884,20260225_142135_run8
tsfresh,FloodModeling2,2.0602386485072695e-05,0.0007341795193022076,0.0045389851822927,0.7773517787142706,5.970231294631958,20260225_142141_run8
tsfresh,FloodModeling3,9.590059450303661e-06,0.0016529252606889485,0.0030967821121776814,0.977822526363876,5.379109144210815,20260225_142146_run8
tsfresh,IEEEPPG,18.96428687089806,2.246594824447172,4.354800439847739,0.9779884911214146,48.78466820716858,20260225_142235_run8
tsfresh,HouseholdPowerConsumption2_nmv,692.0496784303167,19.251478319707488,26.306837104264677,0.7328146612081888,14.66665005683899,20260225_142250_run8
tsfresh,HouseholdPowerConsumption1_nmv,6249.885840793614,19.39311151621293,79.05621949469639,0.9845653863943501,20.184510707855225,20260225_142310_run8
tsfresh,AppliancesEnergy,3.7105789215580014,1.5575700632731118,1.926286303112287,0.776868541444903,15.58809208869934,20260225_142326_run8
tsfresh,BenzeneConcentration_nmv,1.5181564354905306,0.8000557184345832,1.2321349096144183,0.9733281889111679,95.13563513755798,20260225_142501_run8
tsfresh,LiveFuelMoistureContent,1554.7742894515877,29.098269973047525,39.430626287843666,0.024545629090585108,80.48095035552979,20260225_142622_run8
tsfresh,BIDMC32RR,0.06793187376513161,0.11983873241331836,0.2606374373821451,0.9924991000408977,90.93754410743713,20260225_142753_run8
tsfresh,BIDMC32SpO2,0.010976555044084905,0.06470257377527586,0.10476905575638688,0.9990401367809841,84.4162859916687,20260225_142918_run8
tsfresh,BIDMC32HR,0.12036887733767616,0.19488857180467564,0.34694218154856316,0.9992950472379212,84.69342303276062,20260225_143043_run8
tsfresh,Covid3Month,0.0020490508512406693,0.03420867288518334,0.045266442882566656,0.1294766770673762,2.079207181930542,20260225_143045_run9
tsfresh,FloodModeling1,2.4083507530393952e-05,0.0018738485031788896,0.004907495036206756,0.9603656430547962,5.4440553188323975,20260225_143050_run9
